Date,Team,Opponent,Pitcher Name,MLB ID,Throws,Last 5 IP,Last 5 ER,Last 5 SO,ERA,BAA,OPSa
2025-09-05,Chicago Cubs,Washington Nationals,Javier Assad,665871,R,20.0,9,10,4.05,.289,.787
2025-09-05,Washington Nationals,Chicago Cubs,Jake Irvin,663623,R,29.1,12,27,5.42,.269,.813
2025-09-05,Cincinnati Reds,New York Mets,Andrew Abbott,671096,L,24.0,6,31,2.65,.223,.639
2025-09-05,New York Mets,Cincinnati Reds,David Peterson,656849,L,26.4,10,28,3.61,.245,.669
2025-09-05,Detroit Tigers,Chicago White Sox,Jack Flaherty,656427,R,25.7,8,34,4.74,.240,.720
2025-09-05,Chicago White Sox,Detroit Tigers,Shane Smith,681343,R,26.4,7,22,3.81,.213,.671
2025-09-05,Pittsburgh Pirates,Milwaukee Brewers,Johan Oviedo,670912,R,15.0,6,20,3.60,.189,.642
2025-09-05,Milwaukee Brewers,Pittsburgh Pirates,Quinn Priester,682990,R,23.1,15,17,3.28,.242,.710
2025-09-05,Baltimore Orioles,Los Angeles Dodgers,Dean Kremer,665152,R,23.6,19,17,4.52,.263,.739
2025-09-05,Los Angeles Dodgers,Baltimore Orioles,Tyler Glasnow,607192,R,18.0,9,23,3.41,.181,.626
2025-09-05,New York Yankees,Toronto Blue Jays,Cam Schlittler,693645,R,24.2,12,24,2.61,.226,.662
2025-09-05,Toronto Blue Jays,New York Yankees,Kevin Gausman,592332,R,31.1,11,26,3.75,.212,.632
2025-09-05,Miami Marlins,Philadelphia Phillies,Valente Bellozo,678368,R,20.6,8,16,3.91,.252,.703
2025-09-05,Philadelphia Phillies,Miami Marlins,Cristopher Sánchez,650911,L,25.4,10,33,2.66,.233,.613
2025-09-05,Atlanta Braves,Seattle Mariners,Chris Sale,519242,L,22.4,16,32,2.45,.229,.649
2025-09-05,Seattle Mariners,Atlanta Braves,Logan Gilbert,669302,R,26.4,8,41,3.73,.205,.634
2025-09-05,Tampa Bay Rays,Cleveland Guardians,Griffin Jax,643377,R,4.2,3,6,4.98,.260,.728
2025-09-05,Cleveland Guardians,Tampa Bay Rays,Gavin Williams,668909,R,25.299999999999997,12,26,3.26,.213,.673
2025-09-05,Kansas City Royals,Minnesota Twins,Michael Wacha,608379,R,24.6,12,20,3.52,.247,.662
2025-09-06,Texas Rangers,Houston Astros,Merrill Kelly,518876,R,25.5,14,21,3.24,.208,.637
2025-09-06,St. Louis Cardinals,San Francisco Giants,Michael McGreevy,700241,R,27.4,11,17,4.17,.264,.701
2025-09-06,San Francisco Giants,St. Louis Cardinals,Carson Seymour,693313,R,11.0,6,11,4.74,.268,.916
2025-09-06,Colorado Rockies,San Diego Padres,Kyle Freeland,607536,L,25.299999999999997,14,19,5.41,.309,.846
2025-09-06,Los Angeles Angels,Athletics,José Soriano,667755,R,27.6,14,22,3.68,.244,.670
2025-09-06,Athletics,Los Angeles Angels,Mason Barnett,686930,R,4.0,5,1,11.25,.400,1.050
2025-09-06,Arizona Diamondbacks,Boston Red Sox,Eduardo Rodriguez,593958,L,27.499999999999996,14,34,5.40,.297,.847
2025-09-06,Boston Red Sox,Arizona Diamondbacks,Payton Tolle,801139,L,5.1,2,8,3.38,.158,.449
